,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed
6142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6150,0,0.00545,0.03019,0.045,0.021,0.00367,0.01352,0.013,0.012,0,0.00347,0.008,0,0.0046,0.008,0,0.00233,0.011,0,0,0.00184,0.004,0,0,0.00682,0.01,0,0.00268,0.003
6151,0.039,0.16645,0.15214,0.244,0.197,0.12818,0.11434,0.079,0.116,0.03219,0.03272,0.085,0.03344,0.04816,0.084,0.02904,0.01968,0.17,0.025,0.02678,0.02329,0.074,0.032,0.0985,0.14634,0.156,0.00714,0.06167,0.057
6152,0.23,0.38391,0.38141,0.455,0.408,0.19214,0.20365,0.186,0.19,0.17024,0.16082,0.26,0.16766,0.21625,0.25,0.12284,0.07945,0.383,0.112,0.09701,0.0598,0.238,0.076,0.3128,0.34025,0.357,0.13708,0.20741,0.132
6153,0.423,0.56373,0.53773,0.618,0.579,0.52655,0.29574,0.353,0.481,0.33047,0.25854,0.433,0.34676,0.3785,0.418,0.16321,0.0976,0.558,0.157,0.30138,0.17821,0.326,0.175,0.49784,0.4821,0.525,0.33666,0.4172,0.287
6154,0.566,0.68363,0.69161,0.729,0.7,0.6408,0.50164,0.557,0.508,0.48626,0.36722,0.567,0.49013,0.52672,0.555,0.19619,0.19552,0.676,0.252,0.26157,0.40516,0.382,0.23,0.62543,0.61103,0.635,0.46536,0.42169,0.416
6155,0.658,0.75301,0.70827,0.78,0.773,0.67049,0.4326,0.619,0.455,0.59938,0.36335,0.657,0.59786,0.61012,0.65,0.33168,0.20039,0.738,0.307,0.04093,0.43526,0.448,0.148,0.70016,0.67301,0.696,0.52018,0.635,0.367
6156,0.7,0.7689,0.65131,0.778,0.795,0.59646,0.26173,0.51,0.466,0.6539,0.36751,0.698,0.64606,0.65049,0.695,0.09656,0.264,0.753,0.128,0.4506,0.44049,0.573,0.41,0.73001,0.68353,0.71,0.25896,0.40458,0.275
6157,0.69,0.7475,0.59729,0.724,0.768,0.10476,0.23845,0.308,0.126,0.64588,0.43895,0.681,0.66135,0.66103,0.698,0.19613,0.25754,0.709,0.202,0.6829,0.39836,0.535,0.575,0.71505,0.64889,0.675,0.18021,0.13465,0.181
6158,0.636,0.67103,0.41847,0.621,0.67,0.05537,0.19576,0.26,0.051,0.63824,0.40835,0.581,0.6207,0.62468,0.652,0.32833,0.31657,0.624,0.29,0.08668,0.29064,0.373,0.296,0.64756,0.55776,0.596,0.09365,0.08887,0.12
6159,0.489,0.53461,0.30424,0.468,0.532,0.04067,0.14079,0.255,0.064,0.50052,0.35131,0.419,0.53608,0.54234,0.555,0.27833,0.1995,0.485,0.36,0.20313,0.05394,0.157,0.225,0.52549,0.41625,0.472,0.07337,0.02407,0.07
6160,0.264,0.3522,0.1643,0.284,0.348,0.10251,0.09142,0.169,0.096,0.3655,0.16714,0.25,0.44186,0.3944,0.402,0.37828,0.13456,0.319,0.36,0.3122,0.13287,0.067,0.166,0.35747,0.24857,0.31,0.05934,0.00589,0.04
6161,0.073,0.1335,0.05035,0.097,0.142,0.04418,0.02889,0.06,0.073,0.23562,0.07,0.113,0.25692,0.19911,0.199,0.17172,0.05641,0.122,0.183,0.14876,0.07411,0.059,0.117,0.15572,0.07718,0.134,0.03046,0.00139,0.016
6162,0.017,0,0,0,0.005,0,0,0,0.004,0.03185,0.00266,0.014,0.03923,0.00208,0.02,0.01618,0.00264,0.012,0.036,0.022,0.00357,0.017,0.035,0.019,0.00307,0.014,0.00581,0,0.001
6163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6174,0,0.00424,0.03094,0.044,0.018,0,0.01688,0.03,0,0,0.0049,0.006,0,0.00461,0.007,0,0.00202,0.007,0.001,0,0.00261,0.003,0,0,0.00187,0.009,0,0.00208,0.002
6175,0.029,0.1606,0.21122,0.235,0.19,0.03215,0.15973,0.197,0.021,0.03865,0.0522,0.08,0.03773,0.04844,0.084,0.08577,0.12584,0.136,0.11,0.06311,0.09632,0.049,0.041,0.09216,0.14453,0.156,0.07376,0.11945,0.078
6176,0.165,0.37046,0.41828,0.435,0.394,0.04372,0.2921,0.442,0.089,0.15714,0.16519,0.236,0.16576,0.20653,0.226,0.32043,0.2698,0.354,0.311,0.34282,0.23914,0.134,0.248,0.30058,0.34052,0.361,0.12669,0.27182,0.199
6177,0.361,0.52561,0.56716,0.593,0.554,0.30782,0.44016,0.611,0.391,0.33716,0.30865,0.402,0.33852,0.36996,0.362,0.51187,0.39897,0.526,0.503,0.40464,0.25661,0.282,0.332,0.49251,0.50496,0.531,0.52382,0.33668,0.356
6178,0.476,0.65437,0.67518,0.7,0.668,0.4352,0.60829,0.721,0.558,0.48433,0.41025,0.538,0.47968,0.47657,0.487,0.63912,0.55422,0.66,0.629,0.34341,0.48674,0.423,0.326,0.61796,0.61802,0.647,0.55711,0.38911,0.53
6179,0.554,0.71358,0.71364,0.746,0.729,0.53357,0.58676,0.779,0.563,0.56574,0.53364,0.625,0.58223,0.61605,0.569,0.48936,0.55178,0.729,0.52,0.67396,0.66579,0.621,0.543,0.69742,0.67965,0.708,0.5253,0.36883,0.59
6180,0.58,0.73088,0.65818,0.711,0.754,0.27995,0.54852,0.782,0.388,0.66187,0.44572,0.653,0.53949,0.61944,0.617,0.74658,0.56181,0.744,0.649,0.50285,0.59538,0.63,0.538,0.71784,0.68875,0.721,0.35666,0.4654,0.602
6181,0.452,0.69843,0.6539,0.613,0.691,0.18635,0.45986,0.688,0.21,0.67342,0.60165,0.632,0.62602,0.60715,0.663,0.7208,0.49187,0.7,0.669,0.35209,0.41287,0.479,0.316,0.70037,0.65589,0.686,0.03638,0.38312,0.589
6182,0.345,0.58678,0.52211,0.496,0.563,0.30404,0.50072,0.389,0.273,0.64217,0.56336,0.539,0.56707,0.54908,0.627,0.67215,0.36263,0.605,0.574,0.03239,0.15802,0.318,0.06,0.63077,0.55684,0.606,0.63677,0.46801,0.533
6183,0.335,0.39436,0.34195,0.327,0.437,0.24684,0.39414,0.267,0.256,0.56789,0.34739,0.403,0.4525,0.48787,0.538,0.4899,0.29962,0.448,0.459,0.05147,0.05093,0.198,0.052,0.51758,0.37083,0.479,0.36883,0.30497,0.433
6184,0.275,0.28882,0.18449,0.174,0.253,0.1107,0.16045,0.272,0.15,0.43233,0.22587,0.29,0.38089,0.31099,0.407,0.33631,0.17425,0.248,0.275,0.17699,0.06415,0.178,0.107,0.35167,0.23238,0.312,0.30163,0.16651,0.29
6185,0.173,0.07665,0.04491,0.052,0.091,0.06307,0.04261,0.094,0.052,0.24987,0.13737,0.137,0.18336,0.16736,0.195,0.14246,0.06104,0.095,0.13,0.03718,0.02468,0.105,0.065,0.1504,0.0784,0.133,0.15041,0.05223,0.129
6186,0.062,0,0,0,0.001,0,0,0,0,0.0361,0.0013,0.013,0.0225,0.00172,0.016,0.01931,0.00179,0.011,0.027,0.01974,0.00231,0.015,0.02,0.01777,0.00364,0.012,0.01847,0.0023,0.013
6187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6198,0,0.00173,0.01855,0.019,0.006,0,0.01032,0.019,0,0,0.00391,0.006,0,0.00591,0.006,0,0.00149,0.005,0,0,0,0,0,0,0.00187,0.006,0,0.00096,0
6199,0.029,0.1388,0.14839,0.135,0.156,0.04353,0.09186,0.105,0.017,0.03534,0.03741,0.081,0.03712,0.03969,0.078,0.00893,0.07878,0.118,0.011,0.03736,0.00488,0.011,0.032,0.046,0.13512,0.142,0.03699,0.04891,0.032
6200,0.122,0.3379,0.34268,0.338,0.374,0.02324,0.28108,0.272,0.073,0.1637,0.19279,0.243,0.16605,0.18142,0.238,0.18893,0.2445,0.311,0.157,0.027,0.07377,0.037,0.026,0.18212,0.32601,0.345,0.05681,0.159,0.083
6201,0.248,0.52674,0.51552,0.532,0.545,0.27351,0.43154,0.512,0.326,0.33827,0.36458,0.411,0.346,0.37277,0.408,0.13432,0.46034,0.496,0.32,0.17525,0.13336,0.052,0.136,0.48191,0.48325,0.517,0.15342,0.23679,0.143
6202,0.424,0.65523,0.64631,0.675,0.658,0.55512,0.41562,0.642,0.499,0.49223,0.52385,0.549,0.49181,0.47625,0.545,0.62449,0.51257,0.619,0.594,0.3945,0.28873,0.043,0.322,0.62179,0.59458,0.629,0.18789,0.27726,0.244
6203,0.657,0.72336,0.66288,0.726,0.737,0.59366,0.65086,0.694,0.498,0.59195,0.61383,0.641,0.59213,0.62008,0.636,0.4769,0.63786,0.689,0.573,0.22828,0.49087,0.057,0.235,0.70394,0.63752,0.696,0.10241,0.32176,0.301
6204,0.709,0.71728,0.49484,0.656,0.671,0.34262,0.61437,0.717,0.446,0.66011,0.65739,0.687,0.64671,0.65746,0.673,0.50428,0.65831,0.699,0.512,0.14716,0.15668,0.147,0.198,0.73448,0.70205,0.712,0.05684,0.3798,0.31
6205,0.692,0.45893,0.50458,0.559,0.536,0.53308,0.60064,0.677,0.553,0.66931,0.61171,0.682,0.65843,0.66293,0.665,0.60601,0.54603,0.66,0.281,0.16144,0.14033,0.374,0.156,0.70501,0.65874,0.672,0.07822,0.35122,0.243
6206,0.577,0.65521,0.39064,0.457,0.633,0.49708,0.48439,0.572,0.49,0.64254,0.59175,0.633,0.63799,0.62746,0.624,0.51604,0.46138,0.534,0.377,0.06621,0.07568,0.349,0.058,0.63287,0.54757,0.593,0.07632,0.31855,0.21
6207,0.47,0.53028,0.29283,0.366,0.516,0.358,0.32814,0.399,0.374,0.56051,0.42594,0.528,0.553,0.53204,0.536,0.5162,0.34141,0.366,0.421,0.1341,0.02009,0.191,0.086,0.48075,0.43242,0.466,0.11371,0.25951,0.152
6208,0.332,0.33722,0.16565,0.197,0.329,0.16652,0.19062,0.207,0.181,0.42415,0.32731,0.353,0.42386,0.39602,0.397,0.29878,0.20841,0.195,0.269,0.11854,0.00963,0.081,0.081,0.32885,0.23734,0.299,0.11989,0.15768,0.107
6209,0.183,0.12627,0.04506,0.07,0.13,0.04892,0.04324,0.058,0.045,0.23447,0.17917,0.165,0.24995,0.20349,0.203,0.14505,0.06023,0.084,0.15,0.01948,0.01229,0.041,0.022,0.11835,0.05612,0.122,0.06529,0.04896,0.052
6210,0.051,0,0,0,0.004,0,0,0,0.002,0.02785,0.001,0.013,0.03343,0.00133,0.018,0.01129,0.00149,0.009,0.029,0.00759,0.0025,0.001,0.017,0.01354,0.00263,0.011,0.01588,0.00172,0.005
6211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6222,0,0.00325,0.01888,0.031,0.014,0,0.02654,0.02,0,0,0.00368,0.005,0,0.00383,0.006,0,0.00153,0.005,0,0,0.00083,0.004,0,0,0.00301,0.002,0,0.00143,0.003
6223,0.039,0.15676,0.12428,0.187,0.157,0.02286,0.19874,0.152,0.059,0.03128,0.04242,0.078,0.03605,0.04815,0.084,0.09503,0.14176,0.145,0.102,0.0227,0.01533,0.121,0.014,0.01525,0.02195,0.048,0.08112,0.13409,0.082
6224,0.22,0.36889,0.2727,0.395,0.361,0.21451,0.39685,0.364,0.261,0.16606,0.21918,0.249,0.16509,0.20761,0.225,0.31658,0.3445,0.356,0.316,0.04538,0.05571,0.255,0.052,0.02037,0.09212,0.115,0.24782,0.30715,0.248
6225,0.413,0.55472,0.50879,0.505,0.539,0.18126,0.44131,0.497,0.389,0.34777,0.40139,0.425,0.34256,0.39052,0.328,0.50154,0.51476,0.531,0.495,0.03954,0.05361,0.08,0.062,0.16886,0.13611,0.209,0.41198,0.46266,0.468
6226,0.575,0.53006,0.58072,0.569,0.473,0.4209,0.63544,0.562,0.348,0.50124,0.54273,0.563,0.51168,0.5237,0.35,0.6378,0.63131,0.649,0.625,0.06745,0.05444,0.09,0.061,0.07447,0.27147,0.334,0.6389,0.61039,0.571
6227,0.675,0.47848,0.57776,0.6,0.498,0.52427,0.69582,0.577,0.483,0.60452,0.6306,0.656,0.59773,0.60566,0.374,0.71531,0.69354,0.715,0.696,0.10583,0.06162,0.089,0.117,0.13191,0.45136,0.372,0.65725,0.68469,0.53
6228,0.723,0.45916,0.55185,0.575,0.538,0.68228,0.71696,0.599,0.668,0.66571,0.67813,0.703,0.64056,0.6262,0.411,0.73768,0.70641,0.731,0.708,0.31356,0.0954,0.174,0.185,0.23604,0.58536,0.443,0.51618,0.63457,0.496
6229,0.725,0.6637,0.47074,0.528,0.584,0.70729,0.68121,0.614,0.678,0.67593,0.66184,0.705,0.64972,0.61219,0.434,0.62537,0.63776,0.695,0.623,0.05717,0.07232,0.15,0.069,0.27188,0.59736,0.404,0.29076,0.63478,0.427
6230,0.682,0.5841,0.48504,0.437,0.563,0.47764,0.58977,0.569,0.502,0.64951,0.53505,0.662,0.61391,0.50748,0.388,0.57602,0.58552,0.614,0.566,0.13343,0.10394,0.231,0.085,0.33745,0.41496,0.28,0.5018,0.45477,0.315
6231,0.583,0.46702,0.37215,0.307,0.45,0.32066,0.43628,0.445,0.395,0.57747,0.47453,0.569,0.44242,0.43487,0.322,0.50422,0.43546,0.484,0.491,0.17775,0.03866,0.16,0.103,0.12191,0.33345,0.21,0.34379,0.30518,0.217
6232,0.406,0.11821,0.22048,0.168,0.163,0.14542,0.21828,0.264,0.187,0.44255,0.34438,0.424,0.44542,0.26633,0.213,0.35469,0.25775,0.313,0.343,0.13081,0.05944,0.072,0.107,0.14543,0.17827,0.111,0.31715,0.17083,0.08
6233,0.153,0.1025,0.04576,0.052,0.06,0.04361,0.04926,0.079,0.04,0.24654,0.17558,0.223,0.00571,0.08212,0.095,0.15246,0.07636,0.127,0.163,0.10104,0.0114,0.023,0.091,0.11845,0.06627,0.056,0.13911,0.02768,0.027
6234,0.019,0,0,0,0.002,0,0,0,0,0.02685,0.00073,0.018,0.03822,0.00054,0.007,0.00953,0.00257,0.009,0.027,0.01015,0.00158,0.004,0.023,0.01225,0.00239,0.005,0.01468,0.00164,0.001
6235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6246,0,0,0.01393,0.023,0.004,0,0.01316,0.024,0.006,0,0.00316,0.005,0,0.00331,0.005,0,0.00076,0.004,0,0,0.00225,0.003,0,0,0.00139,0.004,0,0.00079,0
6247,0.041,0.14087,0.07999,0.143,0.126,0.1278,0.1026,0.164,0.096,0.03549,0.04208,0.08,0.03126,0.03984,0.077,0.08465,0.13255,0.139,0.094,0.09774,0.11422,0.105,0.092,0.10402,0.09009,0.125,0.04203,0.08,0.045
6248,0.237,0.20965,0.26796,0.272,0.32,0.26423,0.24908,0.361,0.257,0.15921,0.1052,0.219,0.16476,0.20095,0.248,0.30472,0.31432,0.346,0.307,0.1669,0.29388,0.295,0.203,0.24116,0.27089,0.315,0.14204,0.1986,0.143
6249,0.426,0.4416,0.34235,0.353,0.399,0.41796,0.48783,0.525,0.423,0.30166,0.21541,0.363,0.34607,0.37442,0.423,0.49765,0.48591,0.518,0.487,0.46635,0.49146,0.434,0.437,0.06601,0.43668,0.465,0.08371,0.33602,0.259
6250,0.569,0.1357,0.43965,0.379,0.134,0.5831,0.57348,0.635,0.56,0.48024,0.3924,0.472,0.48577,0.51703,0.564,0.62854,0.59884,0.633,0.614,0.60223,0.58076,0.54,0.55,0.0622,0.59271,0.579,0.21755,0.3963,0.288
6251,0.68,0.35196,0.51366,0.363,0.316,0.71794,0.62532,0.688,0.688,0.57016,0.4167,0.542,0.58951,0.57712,0.659,0.47353,0.61915,0.692,0.559,0.6546,0.68325,0.634,0.616,0.25241,0.67273,0.646,0.2306,0.41379,0.336
6252,0.738,0.22131,0.44705,0.33,0.3,0.72105,0.65815,0.686,0.722,0.62368,0.54651,0.565,0.63945,0.637,0.707,0.7419,0.6117,0.698,0.697,0.53265,0.66249,0.677,0.512,0.47838,0.66414,0.661,0.32656,0.33357,0.237
6253,0.741,0.33833,0.32781,0.324,0.218,0.71908,0.57755,0.637,0.696,0.57912,0.34685,0.535,0.6466,0.59636,0.706,0.72483,0.60153,0.633,0.701,0.18059,0.5707,0.648,0.231,0.21607,0.52431,0.679,0.06078,0.24081,0.191
6254,0.697,0.62875,0.39042,0.388,0.532,0.52309,0.48849,0.556,0.584,0.50476,0.34298,0.426,0.62477,0.53899,0.653,0.66496,0.48768,0.527,0.635,0.28012,0.39596,0.506,0.185,0.07018,0.39577,0.564,0.08065,0.23497,0.156
6255,0.609,0.50438,0.22704,0.382,0.485,0.42518,0.39533,0.434,0.423,0.32381,0.12285,0.276,0.54348,0.4803,0.552,0.53921,0.33545,0.352,0.524,0.17442,0.27781,0.305,0.189,0.05692,0.2026,0.419,0.33208,0.22927,0.134
6256,0.476,0.28997,0.15909,0.239,0.289,0.22799,0.2261,0.267,0.228,0.29543,0.11287,0.142,0.41891,0.32363,0.395,0.29425,0.12176,0.182,0.315,0.18427,0.16136,0.13,0.117,0.01473,0.14392,0.243,0.35452,0.19319,0.083
6257,0.292,0.0863,0.03495,0.065,0.109,0.10445,0.04748,0.084,0.103,0.04798,0.01936,0.045,0.24298,0.14032,0.195,0.12867,0.0354,0.08,0.129,0.02109,0.06333,0.066,0.103,0.036,0.04969,0.088,0.11373,0.04493,0.041
6258,0.09,0,0,0,0.003,0,0,0,0.003,0.01544,0,0,0.02787,0.00097,0.014,0.01097,0.00059,0.007,0.022,0.01264,0.00186,0.005,0.013,0.00551,0.00257,0.006,0.01266,0.00146,0.003
6259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6270,0,0,0.00747,0.011,0.002,0,0.0215,0.016,0.001,0,0,0.002,0,0.00238,0.004,0,0.00023,0.001,0,0,0,0.002,0,0,0.00147,0.002,0,0.0003,0.002
6271,0.007,0.08321,0.06828,0.073,0.065,0.03044,0.17082,0.102,0.038,0.03473,0.00715,0.063,0.0349,0.04489,0.076,0.0654,0.04197,0.075,0.051,0.03152,0.04515,0.092,0.024,0.05752,0.09531,0.106,0.03033,0.07562,0.127
6272,0.052,0.02461,0.18235,0.153,0.058,0.06215,0.29528,0.209,0.085,0.03558,0.00648,0.192,0.16116,0.21135,0.231,0.2779,0.10585,0.226,0.196,0.10041,0.10226,0.237,0.085,0.12559,0.19256,0.317,0.09717,0.13449,0.339
6273,0.186,0.15736,0.21909,0.187,0.132,0.42281,0.49034,0.306,0.354,0.04989,0.01295,0.341,0.33638,0.3795,0.398,0.19471,0.15416,0.402,0.195,0.18126,0.15398,0.401,0.118,0.28537,0.23862,0.509,0.13729,0.21115,0.538
6274,0.416,0.07851,0.46662,0.206,0.087,0.5937,0.58721,0.401,0.55,0.07028,0,0.438,0.47932,0.49644,0.53,0.25007,0.29189,0.545,0.238,0.19247,0.25797,0.538,0.128,0.34208,0.28307,0.652,0.20067,0.33857,0.662
6275,0.53,0.04603,0.61675,0.307,0.047,0.54549,0.61908,0.454,0.506,0.08528,0.00204,0.507,0.58774,0.60207,0.605,0.16346,0.24528,0.616,0.273,0.12537,0.41215,0.636,0.15,0.43624,0.44101,0.716,0.60985,0.45202,0.724
6276,0.468,0.04097,0.67761,0.364,0.045,0.51481,0.57365,0.451,0.51,0.07124,0.00897,0.535,0.64244,0.64951,0.644,0.1753,0.30329,0.569,0.245,0.57826,0.31274,0.644,0.466,0.17319,0.4423,0.72,0.71596,0.45504,0.731
6277,0.499,0.04154,0.39403,0.35,0.048,0.47344,0.48441,0.4,0.399,0.10356,0.00666,0.411,0.65378,0.56674,0.66,0.18926,0.23679,0.489,0.269,0.61361,0.4032,0.639,0.492,0.2382,0.48633,0.631,0.66321,0.49494,0.676
6278,0.516,0.53254,0.14919,0.264,0.433,0.10771,0.33574,0.337,0.173,0.23068,0.01846,0.392,0.61524,0.4732,0.614,0.43913,0.23158,0.384,0.39,0.3702,0.38556,0.598,0.277,0.22028,0.35603,0.371,0.33333,0.32586,0.545
6279,0.43,0.41127,0.03323,0.165,0.453,0.12676,0.19513,0.233,0.077,0.10068,0.0389,0.39,0.54348,0.40761,0.52,0.47324,0.19854,0.247,0.394,0.42933,0.35291,0.439,0.307,0.20739,0.28168,0.378,0.07304,0.20804,0.444
