,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed
7051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7063,0.0,0.00131,0.0,0.00149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00101,0.0,0.00115,0.0,0.0,0.0,0.0,0.0,0.0,0.00275539610299456,0.0,0.00161236843840661,0.0
7064,0.12891,0.13397,0.08962,0.11896,0.062,0.058,0.0179,0.0068200000000000005,0.01714,0.00751,0.016,0.012,0.029589999999999998,0.08444,0.011619999999999998,0.07615000000000001,0.017,0.01056,0.01751,0.005860000000000001,0.02164,0.029,0.0221651138993677,0.0149967457664246,0.0239647961899978,0.029
7065,0.16912,0.1674,0.09203,0.17289,0.185,0.126,0.07847,0.01451,0.05921,0.01583,0.062,0.056,0.22834000000000002,0.30532,0.17857,0.27688999999999997,0.06,0.09054000000000001,0.04326,0.09602,0.04987,0.087,0.111678862184274,0.040604004779525,0.0813605803483049,0.087
7066,0.015710000000000002,0.36421,0.01798,0.36069999999999997,0.262,0.082,0.01858,0.023280000000000002,0.020120000000000002,0.02542,0.095,0.053,0.09942000000000001,0.36349000000000004,0.13907,0.31455,0.113,0.16291999999999998,0.13693,0.14195,0.11822,0.169,0.0891006495691775,0.059118075800153,0.11582149254216,0.169
7067,0.28729000000000005,0.39231,0.17923,0.39672,0.357,0.194,0.07118000000000001,0.05551,0.0932,0.04987,0.149,0.096,0.19634000000000001,0.50369,0.20693999999999999,0.45341000000000004,0.155,0.18397,0.35237,0.29687,0.31738,0.288,0.291613517764566,0.0577547347480631,0.269121599619148,0.288
7068,0.43411,0.46573000000000003,0.23251,0.48431,0.48,0.371,0.06216,0.05251,0.0857,0.04448,0.221,0.085,0.50066,0.56098,0.38408,0.5076499999999999,0.301,0.40414999999999995,0.45469,0.32095999999999997,0.45321,0.421,0.499311107898231,0.123298483386296,0.485994081455232,0.421
7069,0.51703,0.32642000000000004,0.22047,0.38837,0.453,0.421,0.10572,0.10559,0.09779,0.07757,0.267,0.072,0.50922,0.40325,0.5147999999999999,0.37627,0.29,0.42138,0.26967,0.52222,0.28901,0.386,0.417460446025667,0.0554098295982009,0.463168984461538,0.386
7070,0.50029,0.26122,0.09193000000000001,0.25674,0.302,0.247,0.03005,0.06597,0.03573,0.0676,0.203,0.033,0.51551,0.24659,0.39318000000000003,0.20589,0.224,0.23582,0.19616,0.30709,0.22986,0.313,0.166510723632013,0.0512747390347959,0.52719630762349,0.313
7071,0.16624,0.09994,0.31873,0.09675,0.23,0.185,0.01246,0.03294,0.0161,0.028030000000000003,0.17,0.026,0.01629,0.1913,0.05133,0.16504,0.143,0.05752,0.22144,0.12495,0.22281,0.145,0.169506463296706,0.0313277783335473,0.046881894954315,0.145
7072,0.05995,0.06292,0.08452,0.06275,0.071,0.102,0.05004,0.01331,0.04032,0.01083,0.046,0.032,0.0105,0.06335,0.01409,0.05037,0.047,0.08181000000000001,0.04383,0.05266,0.04965,0.052,0.0146090230975258,0.00639146638351242,0.00780792338618858,0.052
7073,0.0017900000000000001,0.0,0.00231,0.0,0.004,0.002,0.00128,0.0,0.00128,0.0,0.001,0.001,0.0,0.0,0.0,0.0,0.003,0.00131,0.0,0.0008399999999999999,0.0,0.002,0.00077596264555297,1.40856833070306e-05,0.00451025549525051,0.002
7074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00074,0.0,0.00109,0.002,0.0,0.0,0.00044,0.0,0.00044,0.0,0.0,0.00020999999999999998,0.0,0.00039,0.0,0.0,0.00309611684200335,0.0,0.0
7088,0.09129999999999999,0.023629999999999998,0.07117,0.019030000000000002,0.051,0.057,0.0694,0.10465,0.0859,0.10296999999999999,0.16,0.051,0.03379,0.05003,0.03379,0.04158,0.019,0.18783000000000002,0.08957,0.08406999999999999,0.10704000000000001,0.048,0.00882267611326022,0.0407463724225737,0.00767516355519163,0.048
7089,0.14455,0.0888,0.18974000000000002,0.06677,0.148,0.114,0.09902,0.16391999999999998,0.09902,0.16821,0.39,0.09,0.061189999999999994,0.07751999999999999,0.07177,0.06939000000000001,0.066,0.39608,0.20123,0.38319,0.20207,0.113,0.0461882995080947,0.0669256825618505,0.0360032390060024,0.113
7090,0.0686,0.1192,0.06337,0.10076,0.242,0.099,0.09891,0.31472,0.08594,0.33000999999999997,0.548,0.099,0.06321,0.1403,0.06498000000000001,0.15330000000000002,0.122,0.45544,0.42071,0.28285000000000005,0.41326999999999997,0.164,0.162999404913467,0.133794784838313,0.113351881776817,0.248979479898208
7091,0.24292,0.17683000000000001,0.17214,0.13919,0.351,0.252,0.12592,0.38606,0.16809000000000002,0.39431,0.627,0.128,0.29258,0.24467,0.25214,0.24522,0.16,0.22374000000000002,0.43961,0.03513,0.45901,0.268,0.309276653285245,0.168830884539685,0.303102763720361,0.165327544109623
7092,0.62354,0.31477999999999995,0.5995499999999999,0.24984,0.39,0.487,0.21327000000000002,0.40607,0.17737,0.40613,0.565,0.148,0.23169,0.27155,0.22652,0.27782,0.539,0.28584,0.30065,0.2204,0.29356,0.465,0.40635364768682,0.180595047808554,0.216319237398688,0.214724392697903
7093,0.38133,0.28367000000000003,0.07943,0.22022999999999998,0.368,0.229,0.36975,0.31811,0.20667,0.34770999999999996,0.399,0.256,0.08123999999999999,0.31149,0.12752,0.25393,0.562,0.26103,0.32452,0.15896000000000002,0.32242000000000004,0.552,0.146583045894053,0.195882597142412,0.224694061932368,0.537069131187046
7094,0.10601000000000001,0.17404,0.09981999999999999,0.16601,0.365,0.095,0.19797,0.18882,0.22008000000000003,0.18659,0.25,0.22,0.48725,0.30027,0.17588,0.24621,0.488,0.16719,0.29858999999999997,0.34994,0.31633,0.504,0.0697448728487757,0.195545370397299,0.334211892804487,0.191511682283209
7095,0.0541,0.14558000000000001,0.03083,0.15408000000000002,0.246,0.048,0.13985,0.10001,0.10819,0.09502,0.14,0.107,0.33142,0.19363999999999998,0.14601,0.15145,0.304,0.13558,0.13275,0.16704,0.14223,0.354,0.0281367733549113,0.0725481707903033,0.281108568255747,0.121852537362641
7096,0.09366,0.03491,0.10915000000000001,0.03162,0.081,0.047,0.07366,0.039,0.06085,0.03043,0.056,0.043,0.11749,0.03612,0.1807,0.02586,0.139,0.07246999999999999,0.03479,0.05972,0.0438,0.142,0.0266129301794213,0.0174009127319945,0.0718636934344793,0.0459839338115421
7097,0.0,0.0,0.00038,0.0,0.001,0.0,0.0,0.0,0.00082,0.0,0.003,0.0,0.0,0.0,0.00086,0.0,0.009,0.0,0.0,0.0,0.0,0.007,0.000513444411494376,1.04123672300415e-05,0.000716935637370608,0.00324153624929624
7098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005,0.0,0.00082,0.0,0.0,0.0,0.00123,0.0,0.00166,0.0,0.0,0.0,0.0,0.0,0.0,0.00193809285053252,0.0,0.00593174057685368,0.0
7112,0.05068,0.02145,0.02451,0.03741,0.02,0.025,0.02549,0.02571,0.02209,0.03519,0.013,0.02,0.12891999999999998,0.10828,0.11581999999999999,0.10246,0.093,0.00901,0.01124,0.007019999999999999,0.01038,0.039,0.0119766328420201,0.0113584343693816,0.063626004505994,0.00966178940841401
7113,0.04208,0.046450000000000005,0.07338,0.05953,0.055,0.05,0.03976,0.09065000000000001,0.04144,0.09711,0.046,0.042,0.26316,0.17351,0.30027,0.16624,0.247,0.039880000000000006,0.022920000000000003,0.03658,0.02562,0.101,0.042337963363448,0.0553202335645996,0.18616929330564,0.0234350595048475
7114,0.0471,0.13366,0.037,0.10634,0.084,0.043,0.03131,0.20487,0.03625,0.20859,0.061,0.051,0.35328,0.34206,0.48034,0.31693,0.477,0.07388,0.045259999999999995,0.04901,0.045810000000000003,0.164,0.0550112710663344,0.0895798495558245,0.49158000791184,0.036656665369144
7115,0.07559,0.23854,0.08175,0.25406,0.106,0.073,0.11025,0.20272,0.11688,0.22925,0.108,0.125,0.62658,0.43842000000000003,0.65444,0.44312999999999997,0.625,0.06167,0.05853,0.048909999999999995,0.05883,0.168,0.0713264709862847,0.119783281419254,0.609268638872312,0.0531807481450665
7116,0.06324,0.05729,0.0702,0.04982,0.103,0.064,0.24362999999999999,0.1977,0.25088,0.2152,0.148,0.181,0.66864,0.62741,0.67231,0.61114,0.657,0.06670999999999999,0.03649,0.05899,0.039240000000000004,0.244,0.0871852364787603,0.11439475097371,0.626855514292028,0.0367746973743021
7117,0.04872,0.02561,0.10503,0.033600000000000005,0.076,0.098,0.16457,0.1733,0.19102000000000002,0.16976,0.153,0.156,0.63618,0.57189,0.63437,0.5490499999999999,0.628,0.09447,0.05088,0.0866,0.04974,0.28,0.108475732517255,0.174842101966076,0.578552286954961,0.0355540391057249
7118,0.1685,0.00863,0.20333,0.016739999999999998,0.062,0.137,0.2134,0.15152000000000002,0.19122999999999998,0.14894,0.126,0.172,0.5209199999999999,0.44863,0.5378200000000001,0.4348,0.534,0.0504,0.03324,0.064,0.03431,0.162,0.0473854925329392,0.144636702161059,0.45727980100851,0.0203080936625902
7119,0.13816,0.00551,0.041210000000000004,0.00881,0.051,0.06,0.22661,0.09511,0.19688,0.08524,0.077,0.157,0.38054000000000004,0.29486,0.40372,0.28324,0.38,0.0235,0.01679,0.02196,0.01216,0.152,0.0215463836929486,0.0705603835326003,0.301928370648022,0.0118728879121135
7120,0.04575,0.00016,0.04862,0.0,0.019,0.033,0.06229,0.02623,0.05353,0.028399999999999998,0.027,0.059,0.18225,0.11168,0.18974000000000002,0.10803,0.182,0.02348,0.0067800000000000004,0.01592,0.00425,0.072,0.00771796615765587,0.0323447171874606,0.086025317400862,0.00572415493994052
7121,0.0,0.0,1e-05,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.00041999999999999996,0.0,0.01,0.0,0.0,0.0,0.0,0.002,5.56698673895035e-05,0.000586726820454942,0.000279917950557293,0.000179180509971756
7122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00074,0.0,0.00091,0.0,0.000127693305103731,0.00107635082072681,0.00282315289236473,0.00217517760426351
7136,0.023850000000000003,0.03527,0.020390000000000002,0.03868,0.079,0.019,0.041280000000000004,0.04355,0.05897,0.0353,0.147,0.072,0.01303,0.00838,0.02093,0.01059,0.025,0.04442,0.18462,0.04442,0.19487000000000002,0.073,0.00643623066489746,0.0795166742239905,0.0286291517079248,0.0599474207535508
7137,0.09409999999999999,0.07318000000000001,0.0554,0.08814,0.288,0.091,0.31931,0.17856,0.36325,0.14146,0.386,0.313,0.10126,0.03066,0.07514,0.03443,0.046,0.26554,0.26225,0.14718,0.30048,0.165,0.104603997555087,0.191112164061983,0.039820438827309,0.0620824539240109
7138,0.18039,0.10511,0.21445,0.08626,0.48,0.16,0.4632,0.32274,0.40102,0.28194,0.555,0.402,0.02539,0.07118000000000001,0.049890000000000004,0.06659000000000001,0.058,0.03886,0.23911000000000002,0.05479,0.25726,0.138,0.14255194045736,0.405353616093725,0.0651215509020616,0.0273779438458691
7139,0.13657,0.19161,0.15938999999999998,0.17407,0.592,0.082,0.36918,0.48991,0.42151,0.46838,0.644,0.406,0.041100000000000005,0.09206,0.05318,0.08216,0.079,0.05044,0.15371,0.05044,0.20379,0.118,0.0980793839304627,0.422128846476991,0.13843201635516,0.0465138641672225
7140,0.09306,0.27835000000000004,0.08519,0.22407,0.623,0.06,0.47461000000000003,0.36861,0.47731999999999997,0.37065,0.665,0.404,0.05126,0.29910000000000003,0.09831000000000001,0.28664,0.207,0.06735,0.07839,0.08292000000000001,0.05089,0.101,0.0826581834315381,0.374063759416946,0.0849117806556672,0.0718202697335599
7141,0.05736,0.26638,0.02131,0.22543000000000002,0.586,0.039,0.50226,0.39713,0.4626,0.34951,0.578,0.402,0.04752,0.29187,0.04667,0.2886,0.198,0.09242,0.08304,0.10317,0.05889,0.179,0.0165594430255348,0.301661682197161,0.103182529445657,0.0484039100899935
7142,0.02128,0.24875999999999998,0.02752,0.23369,0.494,0.038,0.39843,0.26022,0.43624,0.22294,0.427,0.345,0.03062,0.15209999999999999,0.03557,0.14209,0.115,0.0494,0.10893000000000001,0.04027,0.08972,0.277,0.0512999120885356,0.140757455426754,0.0782994318815242,0.0463055374007625
7143,0.01455,0.12108,0.01749,0.12621,0.356,0.018,0.29149,0.18506,0.26197000000000004,0.17331,0.138,0.233,0.04395,0.05054,0.0465,0.04857,0.033,0.06569,0.0843,0.0386,0.07393000000000001,0.156,0.033062923281069,0.10722646623054,0.0343415891308101,0.120043981988404
7144,0.08056,0.05113,0.08174,0.05378,0.143,0.041,0.09838,0.04888,0.08975,0.04425,0.044,0.08,0.01642,0.01014,0.00783,0.009300000000000001,0.009,0.03678,0.04083,0.09478,0.03239,0.071,0.012152811231323,0.0365451017503343,0.003792425546178,0.0590080679831706
7145,0.0,0.0,0.0,0.0,0.004,0.001,0.0,0.0,0.0,0.0,0.001,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.00122077320390771,0.000331826548045357,0.0,0.000635193441070035
7146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7159,0.0,0.0007700000000000001,0.0,0.00095,0.0,0.0,0.0,0.00015,0.0,0.00023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00829471368905395,0.0,0.0
7160,0.030850000000000002,0.04777,0.024489999999999998,0.047880000000000006,0.012,0.017,0.02367,0.10226,0.040549999999999996,0.09373000000000001,0.023,0.044,0.02009,0.02754,0.030629999999999998,0.01753,0.012,0.07526000000000001,0.01107,0.038729999999999994,0.00782,0.036,0.0273497020667723,0.0994717395239403,0.0180827187434885,0.0177981027686976
