,Solar fixed,Solar fixed
7598,0.602,0.6620404190716691
7599,0.464,0.4809322766354016
7600,0.264,0.23809185606060607
7601,0.078,0.05379839466089466
7602,0.0,5.978435145101812e-06
7603,0.0,0.0
7604,0.0,0.0
7605,0.0,0.0
7606,0.0,0.0
7607,0.0,0.0
7608,0.0,0.0
7609,0.0,0.0
7610,0.0,0.0
7611,0.0,0.0
7612,0.0,0.0
7613,0.0,0.0
7614,0.0,0.0
7615,0.0,0.0013533371913580247
7616,0.015,0.10161817204785954
7617,0.097,0.35064578072390573
7618,0.183,0.5494722147065897
7619,0.248,0.6810284767316017
7620,0.283,0.7461174242424242
7621,0.288,0.738964420995671
7622,0.285,0.6645179473304473
7623,0.277,0.5088304924242424
7624,0.213,0.26008804563492066
7625,0.09,0.04491815927128428
7626,0.0,0.00012263032106782105
7627,0.0,0.0
7628,0.0,0.0
7629,0.0,0.0
7630,0.0,0.0
7631,0.0,0.0
7632,0.0,0.0
7633,0.0,0.0
7634,0.0,0.0
7635,0.0,0.0
7636,0.0,0.0
7637,0.0,0.0
7638,0.0,0.0
7639,0.0,0.0007150881333172999
7640,0.074,0.11505694970538721
7641,0.305,0.3719649996993747
7642,0.49,0.5575969892376142
7643,0.608,0.6741529882154882
7644,0.667,0.7284207401394901
7645,0.673,0.7190158655002405
7646,0.628,0.6469407617845118
7647,0.53,0.5037005095598845
7648,0.377,0.2780145202020202
7649,0.179,0.039130382946528784
7650,0.0,0.0
7651,0.0,0.0
7652,0.0,0.0
7653,0.0,0.0
7654,0.0,0.0
7655,0.0,0.0
7656,0.0,0.0
7657,0.0,0.0
7658,0.0,0.0
7659,0.0,0.0
7660,0.0,0.0
7661,0.0,0.0
7662,0.0,0.0
7663,0.0,0.0017043505491422157
7664,0.012,0.03430027607423441
7665,0.083,0.21576178451178452
7666,0.299,0.4930040734728235
7667,0.548,0.5622561177248677
7668,0.636,0.6559843223905724
7669,0.65,0.6134806021524771
7670,0.476,0.5209054834054834
7671,0.188,0.46364406715969214
7672,0.064,0.10046127194564694
7673,0.032,0.028556151795735132
7674,0.0,0.00023886007896424562
7675,0.0,0.0
7676,0.0,0.0
7677,0.0,0.0
7678,0.0,0.0
7679,0.0,0.0
7680,0.0,0.0
7681,0.0,0.0
7682,0.0,0.0
7683,0.0,0.0
7684,0.0,0.0
7685,0.0,0.0
7686,0.0,0.0
7687,0.0,0.0010246615460157127
7688,0.068,0.09250212366722783
7689,0.306,0.35091540404040406
7690,0.494,0.5484188988095238
7691,0.611,0.6640251097282347
7692,0.669,0.7269247534872535
7693,0.674,0.7165362704425204
7694,0.629,0.6408955627705628
7695,0.531,0.4897189905002405
7696,0.375,0.26460381343193845
7697,0.182,0.034162395532708036
7698,0.0,0.0
7699,0.0,0.0
7700,0.0,0.0
7701,0.0,0.0
7702,0.0,0.0
7703,0.0,0.0
7704,0.0,0.0
7705,0.0,0.0
7706,0.0,0.0
7707,0.0,0.0
7708,0.0,0.0
7709,0.0,0.0
7710,0.0,0.0
7711,0.0,0.0004413913439955107
7712,0.06,0.07119941929212763
7713,0.285,0.33387652567340065
7714,0.469,0.5240049302549302
7715,0.591,0.6363685215247715
7716,0.654,0.6434243852212602
7717,0.662,0.6380227122414622
7718,0.616,0.6420392541486292
7719,0.515,0.48302594396344395
7720,0.354,0.2640863621332371
7721,0.157,0.03595939504168671
7722,0.0,8.968153759820427e-06
7723,0.0,0.0
7724,0.0,0.0
7725,0.0,0.0
7726,0.0,0.0
7727,0.0,0.0
7728,0.0,0.0
7729,0.0,0.0
7730,0.0,0.0
7731,0.0,0.0
7732,0.0,0.0
7733,0.0,0.0
7734,0.0,0.0
7735,0.0,0.00043793791085457753
7736,0.06,0.09576458408489659
7737,0.286,0.3465781325156325
7738,0.479,0.5416760612073112
7739,0.6,0.6595362103174603
7740,0.66,0.7197106857263107
7741,0.665,0.7127196443602694
7742,0.62,0.6422021554834055
7743,0.521,0.4962590939153439
7744,0.364,0.2626332145863396
7745,0.165,0.030166207712041045
7746,0.0,0.0
7747,0.0,0.0
7748,0.0,0.0
7749,0.0,0.0
7750,0.0,0.0
7751,0.0,0.0
7752,0.0,0.0
7753,0.0,0.0
7754,0.0,0.0
7755,0.0,0.0
7756,0.0,0.0
7757,0.0,0.0
7758,0.0,0.0
7759,0.0,0.00010988781665864999
7760,0.012,0.08326717472342472
7761,0.094,0.16880751412938913
7762,0.205,0.5740549092111592
7763,0.287,0.6596930991462241
7764,0.31,0.5093806367243867
7765,0.287,0.730086767977393
7766,0.238,0.5830009544853295
7767,0.178,0.47754911465848965
7768,0.115,0.23300940957190958
7769,0.05,0.02649341204705788
7770,0.0,0.0
7771,0.0,0.0
7772,0.0,0.0
7773,0.0,0.0
7774,0.0,0.0
7775,0.0,0.0
7776,0.0,0.0
7777,0.0,0.0
7778,0.0,0.0
7779,0.0,0.0
7780,0.0,0.0
7781,0.0,0.0
7782,0.0,0.0
7783,0.0,0.00021306642817059485
7784,0.059,0.08748267721861472
7785,0.289,0.32987670604858105
7786,0.48,0.5311169733044733
7787,0.601,0.6616272471741221
7788,0.662,0.7178180615680616
7789,0.668,0.6950411856661857
7790,0.621,0.6163457491582491
7791,0.52,0.4373735494829245
7792,0.358,0.1412656883818342
7793,0.15,0.023412236952861952
7794,0.0,0.0
7795,0.0,0.0
7796,0.0,0.0
7797,0.0,0.0
7798,0.0,0.0
7799,0.0,0.0
7800,0.0,0.0
7801,0.0,0.0
7802,0.0,0.0
7803,0.0,0.0
7804,0.0,0.0
7805,0.0,0.0
7806,0.0,0.0
7807,0.0,0.0001415471681096681
7808,0.068,0.09358221300304634
7809,0.31,0.35249518999519
7810,0.501,0.569679307960558
7811,0.625,0.6981954966329966
7812,0.687,0.7410892781986532
7813,0.692,0.7350468975468976
7814,0.644,0.661618979978355
7815,0.542,0.5083094712000962
7816,0.378,0.26016714766714766
7817,0.165,0.0255206662357704
7818,0.0,0.0
7819,0.0,0.0
7820,0.0,0.0
7821,0.0,0.0
7822,0.0,0.0
7823,0.0,0.0
7824,0.0,0.0
7825,0.0,0.0
7826,0.0,0.0
7827,0.0,0.0
7828,0.0,0.0
7829,0.0,0.0
7830,0.0,0.0
7831,0.0,4.1714766714766716e-05
7832,0.057,0.07985295690035274
7833,0.293,0.3329785954785955
7834,0.489,0.5474664802789803
7835,0.614,0.6668263738576239
7836,0.679,0.7208669657888408
7837,0.687,0.7188937364718615
7838,0.642,0.6453739402958153
7839,0.539,0.49392323532948534
7840,0.377,0.2531620144901395
7841,0.162,0.025782656174843675
7842,0.0,0.0
7843,0.0,0.0
7844,0.0,0.0
7845,0.0,0.0
7846,0.0,0.0
7847,0.0,0.0
7848,0.0,0.0
7849,0.0,0.0
7850,0.0,0.0
7851,0.0,0.0
7852,0.0,0.0
7853,0.0,0.0
7854,0.0,0.0
7855,0.0,0.00012905042488375821
7856,0.068,0.08583998466810967
7857,0.313,0.343164908008658
7858,0.506,0.5568518142736892
7859,0.626,0.6823878667628668
7860,0.685,0.7382955297017797
7861,0.688,0.7295582311207311
7862,0.64,0.648248106060606
7863,0.538,0.5002388092231842
7864,0.379,0.25248410443722946
7865,0.165,0.02176965989257656
7866,0.0,0.0
7867,0.0,0.0
7868,0.0,0.0
7869,0.0,0.0
7870,0.0,0.0
7871,0.0,0.0
7872,0.0,0.0
7873,0.0,0.0
7874,0.0,0.0
7875,0.0,0.0
7876,0.0,0.0
7877,0.0,0.0
7878,0.0,0.0
7879,0.0,0.00010181903358986691
7880,0.064,0.08297218790083373
7881,0.305,0.3357077095358345
7882,0.496,0.5474103009259259
7883,0.615,0.6792859773328523
7884,0.674,0.7361342216810967
7885,0.681,0.7224901545214045
7886,0.636,0.6423960588023088
7887,0.536,0.4950996197089947
7888,0.376,0.2468073593073593
7889,0.157,0.02064706389289723
7890,0.0,0.0
7891,0.0,0.0
7892,0.0,0.0
7893,0.0,0.0
7894,0.0,0.0
7895,0.0,0.0
7896,0.0,0.0
7897,0.0,0.0
7898,0.0,0.0
7899,0.0,0.0
7900,0.0,0.0
7901,0.0,0.0
7902,0.0,0.0
7903,0.0,2.5047097963764633e-05
7904,0.052,0.06813425124258458
7905,0.284,0.307196406024531
7906,0.477,0.5166497564935065
7907,0.602,0.647762971981722
7908,0.665,0.7118739478114479
7909,0.669,0.7049533655002405
7910,0.608,0.6171375210437711
7911,0.5,0.4756829831048581
7912,0.333,0.22285165644540644
7913,0.128,0.03292068978475229
7914,0.0,0.0
7915,0.0,0.0
7916,0.0,0.0
7917,0.0,0.0
7918,0.0,0.0
7919,0.0,0.0
7920,0.0,0.0
7921,0.0,0.0
7922,0.0,0.0
7923,0.0,0.0
7924,0.0,0.0
7925,0.0,0.0
7926,0.0,0.0
7927,0.0,0.0
7928,0.052,0.06660631012506013
7929,0.283,0.31047547649110147
7930,0.478,0.5218015346921597
7931,0.6,0.6388994107744108
7932,0.66,0.6971123060966811
7933,0.666,0.6956403694684945
7934,0.619,0.6174304428210678
7935,0.518,0.46030637475949976
7936,0.357,0.22258541516354016
7937,0.139,0.019741140572390573
7938,0.0,0.0
7939,0.0,0.0
7940,0.0,0.0
7941,0.0,0.0
7942,0.0,0.0
7943,0.0,0.0
7944,0.0,0.0
7945,0.0,0.0
7946,0.0,0.0
7947,0.0,0.0
7948,0.0,0.0
7949,0.0,0.0
7950,0.0,0.0
7951,0.0,0.0
7952,0.011,0.024848881673881672
7953,0.092,0.0
7954,0.195,0.195
7955,0.27,0.27
7956,0.311,0.311
7957,0.349,0.349
7958,0.391,0.391
7959,0.264,0.264
7960,0.082,0.082
7961,0.012,0.012
7962,0.0,0.0
7963,0.0,0.0
7964,0.0,0.0
7965,0.0,0.0
7966,0.0,0.0
7967,0.0,0.0
7968,0.0,0.0
7969,0.0,0.0
7970,0.0,0.0
7971,0.0,0.0
7972,0.0,0.0
7973,0.0,0.0
7974,0.0,0.0
7975,0.0,0.0
7976,0.042,0.060389181998557
7977,0.265,0.28933907527657526
7978,0.455,0.49225363756613755
7979,0.569,0.5219787157287157
7980,0.623,0.6425707972582972
7981,0.63,0.5528052098364599
7982,0.574,0.5901631643819144
7983,0.475,0.45540467923280425
7984,0.286,0.25416910924723424
7985,0.075,0.025681673881673882
7986,0.0,0.0
7987,0.0,0.0
7988,0.0,0.0
7989,0.0,0.0
7990,0.0,0.0
7991,0.0,0.0
7992,0.0,0.0
7993,0.0,0.0
7994,0.0,0.0
7995,0.0,0.0
7996,0.0,0.0
7997,0.0,0.0
7998,0.0,0.0
7999,0.0,5.8659511784511785e-05
8000,0.008,0.04807753326919993
8001,0.125,0.12133763227513228
8002,0.247,0.24690844456469457
8003,0.362,0.5370329034391534
8004,0.495,0.5902990094396344
8005,0.219,0.6625712106180857
8006,0.377,0.5172523223304474
8007,0.347,0.24335054413179413
8008,0.125,0.07769117890211641
8009,0.015,0.015073578793891294
8010,0.0,0.0
8011,0.0,0.0
8012,0.0,0.0
8013,0.0,0.0
8014,0.0,0.0
8015,0.0,0.0
8016,0.0,0.0
8017,0.0,0.0
8018,0.0,0.0
8019,0.0,0.0
8020,0.0,0.0
8021,0.0,0.0
8022,0.0,0.0
8023,0.0,0.0
8024,0.011,0.04852966019320186
8025,0.122,0.19362167057479557
8026,0.252,0.3468479437229437
8027,0.316,0.4111205056517557
8028,0.359,0.6899884259259259
8029,0.369,0.5561733405483406
8030,0.22,0.6765833558802309
8031,0.118,0.5301157031625782
8032,0.121,0.24890685125060125
8033,0.081,0.0365214405964406
8034,0.0,0.0
8035,0.0,0.0
8036,0.0,0.0
8037,0.0,0.0
8038,0.0,0.0
8039,0.0,0.0
8040,0.0,0.0
8041,0.0,0.0
8042,0.0,0.0
8043,0.0,0.0
8044,0.0,0.0
8045,0.0,0.0
8046,0.0,0.0
8047,0.0,0.0
8048,0.015,0.027098356832211002
8049,0.173,0.29953891594516596
8050,0.456,0.5281815551346801
8051,0.561,0.6506234217171717
8052,0.593,0.7178798776455027
8053,0.647,0.7121433832371332
8054,0.633,0.6412196744227994
8055,0.529,0.4900509935666186
8056,0.359,0.23757816257816258
8057,0.125,0.014847460217251883
8058,0.0,0.0
8059,0.0,0.0
8060,0.0,0.0
8061,0.0,0.0
8062,0.0,0.0
8063,0.0,0.0
8064,0.0,0.0
8065,0.0,0.0
8066,0.0,0.0
8067,0.0,0.0
8068,0.0,0.0
8069,0.0,0.0
8070,0.0,0.0
8071,0.0,0.0
8072,0.041,0.057427770011624184
8073,0.281,0.29170011123136125
8074,0.482,0.5268204740860991
8075,0.607,0.6510826268638769
8076,0.672,0.7078483871452621
8077,0.668,0.7142774470899471
8078,0.537,0.6492711715367966
8079,0.261,0.4865915479196729
8080,0.088,0.23625484758297258
8081,0.01,0.009141383828362992
8082,0.0,0.0
8083,0.0,0.0
8084,0.0,0.0
8085,0.0,0.0
8086,0.0,0.0
8087,0.0,0.0
8088,0.0,0.0
8089,0.0,0.0
8090,0.0,0.0
8091,0.0,0.0
8092,0.0,0.0
8093,0.0,0.0
8094,0.0,0.0
8095,0.0,0.0
8096,0.001,0.001781191378066378
8097,0.042,0.047986316538399874
8098,0.145,0.12419545153920154
8099,0.235,0.18775609517797018
8100,0.245,0.23367228835978837
8101,0.308,0.2540062079124579
8102,0.296,0.20976900703463203
8103,0.169,0.1207562981000481
8104,0.035,0.050754287167308
8105,0.003,0.01260916506333173
8106,0.0,0.0
8107,0.0,0.0
8108,0.0,0.0
8109,0.0,0.0
8110,0.0,0.0
8111,0.0,0.0
8112,0.0,0.0
8113,0.0,0.0
8114,0.0,0.0
8115,0.0,0.0
8116,0.0,0.0
8117,0.0,0.0
8118,0.0,0.0
8119,0.0,0.0
8120,0.015,0.018447060636123138
8121,0.087,0.11343569624819624
8122,0.124,0.18436222342472341
8123,0.203,0.2479587542087542
8124,0.263,0.21888171145983645
8125,0.256,0.25446409782347285
8126,0.187,0.17329808501683502
8127,0.089,0.07543588990099406
8128,0.035,0.056914061998957835
8129,0.004,0.0043244638848805505
8130,0.0,0.0
8131,0.0,0.0
8132,0.0,0.0
8133,0.0,0.0
8134,0.0,0.0
8135,0.0,0.0
8136,0.0,0.0
8137,0.0,0.0
8138,0.0,0.0
8139,0.0,0.0
8140,0.0,0.0
8141,0.0,0.0
8142,0.0,0.0
8143,0.0,0.0
8144,0.002,0.017447818963443964
8145,0.06,0.054000026555234885
8146,0.163,0.2995795003607504
8147,0.329,0.2838372564935065
8148,0.357,0.33996136964886964
8149,0.319,0.2775040208633959
8150,0.41,0.1542068753006253
8151,0.304,0.19160691738816737
8152,0.15,0.15807631824194324
8153,0.04,0.007411207561728394
8154,0.0,0.0
8155,0.0,0.0
8156,0.0,0.0
8157,0.0,0.0
8158,0.0,0.0
8159,0.0,0.0
8160,0.0,0.0
8161,0.0,0.0
8162,0.0,0.0
8163,0.0,0.0
8164,0.0,0.0
8165,0.0,0.0
8166,0.0,0.0
8167,0.0,0.0
8168,0.01,0.06118087822671156
8169,0.171,0.21858371663059162
8170,0.392,0.4567244243025493
8171,0.527,0.5927476025132276
8172,0.584,0.6467506162818663
8173,0.572,0.624796890031265
8174,0.544,0.4649955657768158
8175,0.408,0.34313973063973063
8176,0.165,0.16832931246993746
8177,0.022,0.021076561247394578
8178,0.0,0.0
8179,0.0,0.0
8180,0.0,0.0
8181,0.0,0.0
8182,0.0,0.0
8183,0.0,0.0
8184,0.0,0.0
8185,0.0,0.0
8186,0.0,0.0
8187,0.0,0.0
8188,0.0,0.0
8189,0.0,0.0
8190,0.0,0.0
8191,0.0,0.0
8192,0.002,0.01991919016554433
8193,0.055,0.0700936818582652
8194,0.177,0.20901781956469456
8195,0.176,0.2641647126022126
8196,0.359,0.3110883763227513
8197,0.553,0.4193097267316017
8198,0.5,0.4173776455026455
8199,0.408,0.29837906595719094
8200,0.274,0.15466814724627226
8201,0.047,0.03707125921917588
8202,0.0,1.6062409812409813e-05
8203,0.0,0.0
8204,0.0,0.0
8205,0.0,0.0
8206,0.0,0.0
8207,0.0,0.0
8208,0.0,0.0
8209,0.0,0.0
8210,0.0,0.0
8211,0.0,0.0
8212,0.0,0.0
8213,0.0,0.0
8214,0.0,0.0
8215,0.0,0.0
8216,0.025,0.04160869859307359
8217,0.246,0.2405943737974988
8218,0.442,0.4140895562770563
8219,0.567,0.5121185816498316
8220,0.629,0.5755441317941318
8221,0.63,0.6792700066137566
8222,0.567,0.617653844997595
8223,0.4,0.4655419522607023
8224,0.181,0.228081973003848
8225,0.035,0.027989868426326763
8226,0.0,7.99502966169633e-05
8227,0.0,0.0
8228,0.0,0.0
8229,0.0,0.0
8230,0.0,0.0
8231,0.0,0.0
8232,0.0,0.0
8233,0.0,0.0
8234,0.0,0.0
8235,0.0,0.0
8236,0.0,0.0
8237,0.0,0.0
8238,0.0,0.0
8239,0.0,0.0
8240,0.015,0.04181761163219497
8241,0.197,0.26361982924482924
8242,0.432,0.5150818076599326
8243,0.568,0.6487920499639249
8244,0.631,0.70089304503367
8245,0.637,0.707322104978355
8246,0.588,0.6351972101972102
8247,0.484,0.48247035082972584
8248,0.319,0.23010349025974025
8249,0.097,0.013594893879268882
8250,0.0,0.0
8251,0.0,0.0
8252,0.0,0.0
8253,0.0,0.0
8254,0.0,0.0
8255,0.0,0.0
8256,0.0,0.0
8257,0.0,0.0
8258,0.0,0.0
8259,0.0,0.0
8260,0.0,0.0
8261,0.0,0.0
8262,0.0,0.0
8263,0.0,0.0
8264,0.015,0.042291848544973545
8265,0.201,0.25881959475709476
8266,0.421,0.33310993115680615
8267,0.561,0.5825900372775373
8268,0.621,0.7050463714526215
8269,0.621,0.6788194444444444
8270,0.565,0.5445276800745551
8271,0.45,0.3763297032828283
8272,0.265,0.17063661165223665
8273,0.04,0.028903224707391373
8274,0.0,0.0
8275,0.0,0.0
8276,0.0,0.0
8277,0.0,0.0
8278,0.0,0.0
8279,0.0,0.0
8280,0.0,0.0
8281,0.0,0.0
8282,0.0,0.0
8283,0.0,0.0
8284,0.0,0.0
8285,0.0,0.0
8286,0.0,0.0
8287,0.0,0.0
8288,0.008,0.04998603570426487
8289,0.136,0.24606969997594996
8290,0.293,0.48913465007215007
8291,0.399,0.5340285293410293
8292,0.456,0.7271261724386724
8293,0.472,0.5567270547739298
8294,0.449,0.5664675024050024
8295,0.368,0.4562334656084656
8296,0.221,0.2205315806878307
8297,0.055,0.015265523538961039
8298,0.0,0.0
8299,0.0,0.0
8300,0.0,0.0
8301,0.0,0.0
8302,0.0,0.0
8303,0.0,0.0
8304,0.0,0.0
8305,0.0,0.0
8306,0.0,0.0
8307,0.0,0.0
8308,0.0,0.0
8309,0.0,0.0
8310,0.0,0.0
8311,0.0,0.0
8312,0.009,0.038582445737133236
8313,0.126,0.16278146043771044
8314,0.252,0.34323611862674364
8315,0.501,0.5399363801707552
8316,0.513,0.24574690355940357
8317,0.284,0.1959220177970178
8318,0.199,0.1279166290885041
8319,0.128,0.12012517285954787
8320,0.047,0.035102542037437866
8321,0.006,0.0020849717412217412
8322,0.0,0.0
8323,0.0,0.0
8324,0.0,0.0
8325,0.0,0.0
8326,0.0,0.0
8327,0.0,0.0
8328,0.0,0.0
8329,0.0,0.0
8330,0.0,0.0
8331,0.0,0.0
8332,0.0,0.0
8333,0.0,0.0
8334,0.0,0.0
8335,0.0,0.0
8336,0.03,0.037708644981561644
8337,0.282,0.25168500481000483
8338,0.48,0.49932753878066377
8339,0.604,0.6413900913900914
8340,0.667,0.7088874233405483
8341,0.674,0.7104033264189514
8342,0.625,0.639275943963444
8343,0.517,0.491328838985089
8344,0.34,0.2382592667748918
8345,0.104,0.015856268288039124
8346,0.0,0.0
8347,0.0,0.0
8348,0.0,0.0
8349,0.0,0.0
8350,0.0,0.0
8351,0.0,0.0
8352,0.0,0.0
8353,0.0,0.0
8354,0.0,0.0
8355,0.0,0.0
8356,0.0,0.0
8357,0.0,0.0
8358,0.0,0.0
8359,0.0,0.0
8360,0.026,0.03675717241863075
8361,0.268,0.2487358706108706
8362,0.467,0.5022366522366523
8363,0.594,0.6560955537518037
8364,0.661,0.7177028844997595
8365,0.668,0.702916629088504
8366,0.62,0.6411606767075517
8367,0.514,0.4909269405363155
8368,0.34,0.24222939965127466
8369,0.106,0.015521798841590507
8370,0.0,0.0
8371,0.0,0.0
8372,0.0,0.0
8373,0.0,0.0
8374,0.0,0.0
8375,0.0,0.0
8376,0.0,0.0
8377,0.0,0.0
8378,0.0,0.0
8379,0.0,0.0
8380,0.0,0.0
8381,0.0,0.0
8382,0.0,0.0
8383,0.0,0.0
8384,0.03,0.03727776475068142
8385,0.284,0.2559803766835017
8386,0.481,0.5134407693001443
8387,0.604,0.6561072029822029
8388,0.666,0.7224576494107744
8389,0.67,0.7285505726911977
8390,0.619,0.6597733285233285
8391,0.51,0.5072260927729678
8392,0.335,0.2541706123737374
8393,0.102,0.016003574935866603
8394,0.0,0.0
8395,0.0,0.0
8396,0.0,0.0
8397,0.0,0.0
8398,0.0,0.0
8399,0.0,0.0
8400,0.0,0.0
8401,0.0,0.0
8402,0.0,0.0
8403,0.0,0.0
8404,0.0,0.0
8405,0.0,0.0
8406,0.0,0.0
8407,0.0,0.0
8408,0.013,0.031112313862834695
8409,0.168,0.23541948502886004
8410,0.397,0.4888300790644541
8411,0.585,0.6432421311327561
8412,0.65,0.716915621993747
8413,0.657,0.7071742349086099
8414,0.609,0.6433381433381433
8415,0.499,0.4893264865921116
8416,0.323,0.23900406595719095
8417,0.093,0.017477004920234084
8418,0.0,0.0
8419,0.0,0.0
8420,0.0,0.0
8421,0.0,0.0
8422,0.0,0.0
8423,0.0,0.0
8424,0.0,0.0
8425,0.0,0.0
8426,0.0,0.0
8427,0.0,0.0
8428,0.0,0.0
8429,0.0,0.0
8430,0.0,0.0
8431,0.0,0.0
8432,0.021,0.029720742394179895
8433,0.258,0.29589233104858104
8434,0.463,0.4068593299062049
8435,0.59,0.4887981376262626
8436,0.654,0.2461121632996633
8437,0.662,0.6504740485209235
8438,0.611,0.6404466916185666
8439,0.502,0.48703271554834054
8440,0.322,0.23993055555555556
8441,0.093,0.019953913890893057
8442,0.0,0.0
8443,0.0,0.0
8444,0.0,0.0
8445,0.0,0.0
8446,0.0,0.0
8447,0.0,0.0
8448,0.0,0.0
8449,0.0,0.0
8450,0.0,0.0
8451,0.0,0.0
8452,0.0,0.0
8453,0.0,0.0
8454,0.0,0.0
8455,0.0,0.0
8456,0.027,0.03103867168710919
8457,0.284,0.23967126623376622
8458,0.485,0.4982184193121693
8459,0.612,0.6479662698412698
8460,0.675,0.7136989312770563
8461,0.681,0.7180157227032227
8462,0.631,0.653710091991342
8463,0.522,0.4998511904761905
8464,0.343,0.2537980248917749
8465,0.107,0.018505469376302708
8466,0.0,0.0
8467,0.0,0.0
8468,0.0,0.0
8469,0.0,0.0
8470,0.0,0.0
8471,0.0,0.0
8472,0.0,0.0
8473,0.0,0.0
8474,0.0,0.0
8475,0.0,0.0
8476,0.0,0.0
8477,0.0,0.0
8478,0.0,0.0
8479,0.0,0.0
8480,0.029,0.03370241377064293
8481,0.292,0.22493630501443002
8482,0.45,0.347472117003367
8483,0.56,0.43716517857142856
8484,0.644,0.7216326208513708
8485,0.602,0.7192460317460317
8486,0.561,0.6098373992905243
8487,0.455,0.4303392932299182
8488,0.135,0.07400226370851372
8489,0.009,0.014791089716610549
8490,0.0,0.0
8491,0.0,0.0
8492,0.0,0.0
8493,0.0,0.0
8494,0.0,0.0
8495,0.0,0.0
8496,0.0,0.0
8497,0.0,0.0
8498,0.0,0.0
8499,0.0,0.0
8500,0.0,0.0
8501,0.0,0.0
8502,0.0,0.0
8503,0.0,0.0
8504,0.027,0.028196653539361877
8505,0.282,0.2261619167869168
8506,0.478,0.479331259018759
8507,0.6,0.6297761844636844
8508,0.66,0.6956666741822992
8509,0.665,0.7035954785954786
8510,0.614,0.6429642406204906
8511,0.505,0.49540963955026457
8512,0.33,0.24851979617604616
8513,0.101,0.020058458092833097
8514,0.0,0.0
8515,0.0,0.0
8516,0.0,0.0
8517,0.0,0.0
8518,0.0,0.0
8519,0.0,0.0
8520,0.0,0.0
8521,0.0,0.0
8522,0.0,0.0
8523,0.0,0.0
8524,0.0,0.0
8525,0.0,0.0
8526,0.0,0.0
8527,0.0,0.0
8528,0.025,0.028373171446608947
8529,0.273,0.22976472312409812
8530,0.467,0.4821214375901876
8531,0.59,0.6384125856782107
8532,0.651,0.6907709911616161
8533,0.655,0.6975019916426166
8534,0.605,0.6460050655363155
8535,0.496,0.5020502645502646
8536,0.32,0.2524842923280423
8537,0.095,0.020362329395141897
8538,0.0,4.036646224146224e-06
8539,0.0,0.0
8540,0.0,0.0
8541,0.0,0.0
8542,0.0,0.0
8543,0.0,0.0
8544,0.0,0.0
8545,0.0,0.0
8546,0.0,0.0
8547,0.0,0.0
8548,0.0,0.0
8549,0.0,0.0
8550,0.0,0.0
8551,0.0,0.0
8552,0.025,0.027512049563091234
8553,0.274,0.22630997474747475
8554,0.468,0.4781274425805676
8555,0.589,0.6287424092111592
8556,0.651,0.7044992334054834
8557,0.657,0.7121467652717652
8558,0.606,0.6505140692640693
8559,0.498,0.5050527597402598
8560,0.325,0.253147359006734
8561,0.1,0.021226213774651278
8562,0.0,7.530162738496072e-06
8563,0.0,0.0
8564,0.0,0.0
8565,0.0,0.0
8566,0.0,0.0
8567,0.0,0.0
8568,0.0,0.0
8569,0.0,0.0
8570,0.0,0.0
8571,0.0,0.0
8572,0.0,0.0
8573,0.0,0.0
8574,0.0,0.0
8575,0.0,0.0
8576,0.023,0.02099887866762867
8577,0.267,0.2187887055074555
8578,0.462,0.47448217291967293
8579,0.586,0.6269093464405965
8580,0.648,0.6930920063732564
8581,0.653,0.6951011228354979
8582,0.601,0.6289490891053391
8583,0.491,0.4718383612914863
8584,0.319,0.22964146675084174
8585,0.096,0.02808105033469617
8586,0.0,2.0229577521244186e-06
8587,0.0,0.0
8588,0.0,0.0
8589,0.0,0.0
8590,0.0,0.0
8591,0.0,0.0
8592,0.0,0.0
8593,0.0,0.0
8594,0.0,0.0
8595,0.0,0.0
8596,0.0,0.0
8597,0.0,0.0
8598,0.0,0.0
8599,0.0,0.0
8600,0.026,0.02208523478835979
8601,0.282,0.22616830507455507
8602,0.477,0.4836431652837903
8603,0.6,0.6354059568903319
8604,0.661,0.6921568737974988
8605,0.665,0.6926042418229919
8606,0.614,0.6365075607263108
8607,0.504,0.5022411616161616
8608,0.33,0.25320147156084655
8609,0.104,0.025099413530142695
8610,0.0,0.0
8611,0.0,0.0
8612,0.0,0.0
8613,0.0,0.0
8614,0.0,0.0
8615,0.0,0.0
8616,0.0,0.0
8617,0.0,0.0
8618,0.0,0.0
8619,0.0,0.0
8620,0.0,0.0
8621,0.0,0.0
8622,0.0,0.0
8623,0.0,0.0
8624,0.024,0.0206545664983165
8625,0.275,0.21444748827561327
8626,0.47,0.396733893999519
8627,0.592,0.5885403514309764
8628,0.651,0.6953754434223184
8629,0.656,0.7053764956108706
8630,0.601,0.6492253261784512
8631,0.494,0.5002053646584896
8632,0.321,0.2541174392736893
8633,0.098,0.02782680951378868
8634,0.0,1.5770051707551706e-05
8635,0.0,0.0
8636,0.0,0.0
8637,0.0,0.0
8638,0.0,0.0
8639,0.0,0.0
8640,0.0,0.0
8641,0.0,0.0
8642,0.0,0.0
8643,0.0,0.0
8644,0.0,0.0
8645,0.0,0.0
8646,0.0,0.0
8647,0.0,0.0
8648,0.007,0.0212448004349046
8649,0.133,0.215051933020683
8650,0.35,0.46923006102693604
8651,0.515,0.6247130907287157
8652,0.596,0.696424062049062
8653,0.615,0.6935916080447331
8654,0.56,0.6364626548220298
8655,0.434,0.4917063116281866
8656,0.25,0.2481676887926888
8657,0.06,0.02875674177288761
